domain,agency,status,redirect,xml,items,pdfs,completion
projectsafechildhood.gov,"Department of Justice",404,"https://www.justice.gov/psc/sitemap.xml",false,0,0,0
ovcttac.gov,"Department of Justice",200,"https://www.ovcttac.gov/sitemap.xml",true,29,0,0.6799999999999999
ovc.gov,"Department of Justice",200,"https://ovc.ojp.gov/sitemap.xml",true,3614,4,0.9152542372881356
ojp.gov,"Department of Justice",200,"https://www.ojp.gov/sitemap.xml",true,148000,114,0.018867924528301883
ojjdp.gov,"Department of Justice",200,"https://ojjdp.ojp.gov/sitemap.xml",true,3343,2,0.9032258064516129
nvtc.gov,"Department of Justice",404,"undefined",false,0,0,0
nsopw.gov,"Department of Justice",200,"https://www.nsopw.gov/sitemap.xml",true,44,0,0.9473684210526316
nsopr.gov,"Department of Justice",500,"undefined",false,0,0,0
nmvtis.gov,"Department of Justice",200,"https://vehiclehistory.bja.ojp.gov/sitemap.xml",true,218,0,0.7027027027027026
nij.gov,"Department of Justice",200,"https://nij.ojp.gov/sitemap.xml",true,27199,0,0.9516129032258065
nicsezcheckfbi.gov,"Department of Justice",404,"https://nicsezcheckfbi.gov/sitemap.xml",false,0,0,0
nicic.gov,"Department of Justice",200,"https://nicic.gov/sitemap.xml",true,7269,0,0.8108108108108107
ncjrs.gov,"Department of Justice",404,"https://www.ncjrs.gov/sitemap.xml",false,0,0,0
ncirc.gov,"Department of Justice",200,"https://ncirc.bja.ojp.gov/",false,0,9,0
nationalgangcenter.gov,"Department of Justice",200,"https://nationalgangcenter.ojp.gov/",false,0,0,0
namus.gov,"Department of Justice",200,"https://www.namus.gov/PageNotFound?aspxerrorpath=/sitemap.xml",false,0,0,0
medalofvalor.gov,"Department of Justice",404,"https://www.medalofvalor.gov/sitemap.xml",false,0,0,1
malwareinvestigator.gov,"Department of Justice",500,"undefined",false,0,0,0
lep.gov,"Department of Justice",200,"https://www.lep.gov/sitemap.xml",true,0,0,0
leo.gov,"Department of Justice",500,"undefined",false,0,0,0
learndoj.gov,"Department of Justice",200,"https://www.justice.gov/jmd/learndoj",false,0,1,0
learnatf.gov,"Department of Justice",404,"https://learnatf.gov/sitemap.xml",false,0,0,0
juvenilecouncil.gov,"Department of Justice",404,"https://juvenilecouncil.ojp.gov/redirect-legacy/sitemap.xml",false,0,0,0
justthinktwice.gov,"Department of Justice",404,"https://www.justthinktwice.gov/sitemap.xml",false,0,0,0
justice.gov,"Department of Justice",200,"https://www.justice.gov/sitemap.xml",true,148000,4,0.625
jcode.gov,"Department of Justice",500,"undefined",false,0,0,0
iprcenter.gov,"Department of Justice",200,"https://www.iprcenter.gov/sitemap.xml.gz",false,0,0,0
interpol.gov,"Department of Justice",404,"https://www.justice.gov/interpol-washington/sitemap.xml",false,0,0,0
ic3.gov,"Department of Justice",404,"https://www.ic3.gov/sitemap.xml",false,0,0,0
getsmartaboutdrugs.gov,"Department of Justice",404,"https://www.getsmartaboutdrugs.gov/sitemap.xml",false,0,0,0
fpi.gov,"Department of Justice",500,"undefined",false,0,0,0
forfeiture.gov,"Department of Justice",500,"undefined",false,0,0,0
foia.gov,"Department of Justice",404,"https://www.foia.gov/sitemap.xml",false,0,0,0
firstfreedom.gov,"Department of Justice",404,"https://www.justice.gov/crt/combating-religious-discrimination-and-protecting-religious-freedom-12sitemap.xml",false,0,0,0
fbilab.gov,"Department of Justice",500,"undefined",false,0,0,0
fbijobs.gov,"Department of Justice",403,"undefined",false,0,0,0
fbihr.gov,"Department of Justice",500,"undefined",false,0,0,0
fbi.gov,"Department of Justice",200,"https://www.fbi.gov/sitemap.xml.gz",false,0,0,0
fara.gov,"Department of Justice",500,"undefined",false,0,0,0
epic.gov,"Department of Justice",200,"https://www.dea.gov/what-we-do/law-enforcement/epic",false,0,1,0
elderjustice.gov,"Department of Justice",404,"https://www.justice.gov/elderjustice/sitemap.xml",false,0,0,0
dsac.gov,"Department of Justice",200,"https://www.dsac.gov/sitemap.xml.gz",false,0,0,0
doj.gov,"Department of Justice",500,"undefined",false,0,0,0
deaecom.gov,"Department of Justice",404,"https://deaecom.gov/sitemap.xml",false,0,0,0
dea.gov,"Department of Justice",404,"https://www.dea.gov/sitemap.xml",false,0,0,0
cybercrime.gov,"Department of Justice",200,"https://www.justice.gov/criminal/criminal-ccips",false,0,0,0
crimevictims.gov,"Department of Justice",404,"https://ovc.ojp.gov/redirect-legacy/crimevictims/sitemap.xml",false,0,0,0
crimesolutions.gov,"Department of Justice",200,"https://crimesolutions.ojp.gov/sitemap.xml",true,806,0,0.18796992481203012
cjis.gov,"Department of Justice",200,"http://www.cjis.gov/sitemap.xml",false,0,3,0
campusdrugprevention.gov,"Department of Justice",404,"https://www.campusdrugprevention.gov/sitemap.xml",false,0,0,0
bop.gov,"Department of Justice",200,"https://www.bop.gov/PublicInfo/execute/foiadoc?todo=query&output=xml",false,0,403,0
bjs.gov,"Department of Justice",200,"https://bjs.ojp.gov/",false,0,3,0
bja.gov,"Department of Justice",500,"undefined",false,0,0,0
biometriccoe.gov,"Department of Justice",403,"undefined",false,0,0,0
bats.gov,"Department of Justice",500,"https://bats.gov/sitemap.xml",false,0,0,1
atfonline.gov,"Department of Justice",500,"undefined",false,0,0,0
atf.gov,"Department of Justice",200,"https://www.atf.gov/sitemap.xml",true,16225,0,0.7
amberalert.gov,"Department of Justice",200,"https://amberalert.ojp.gov/sitemap.xml",true,108,0,0.935483870967742
ada.gov,"Department of Justice",200,"https://www.ada.gov/sitemap.xml",true,84,0,1
opportunityzones.gov,"Department of Housing and Urban Development",404,"https://opportunityzones.hud.gov/sitemap.xml",false,0,0,0
nls.gov,"Department of Housing and Urban Development",200,"https://www.hud.gov/",false,0,0,0
nhl.gov,"Department of Housing and Urban Development",200,"https://www.hud.gov/",false,0,0,0
nationalhousinglocator.gov,"Department of Housing and Urban Development",200,"https://www.hud.gov/",false,0,0,0
nationalhousing.gov,"Department of Housing and Urban Development",200,"https://www.hud.gov/",false,0,0,0
huduser.gov,"Department of Housing and Urban Development",404,"https://www.huduser.gov/sitemap.xml",false,0,0,0
hudoig.gov,"Department of Housing and Urban Development",410,"https://hudoig.gov/sitemap.xml",false,0,0,0
hudhomestore.gov,"Department of Housing and Urban Development",500,"https://www.hudhomestore.gov/sitemap.xml",false,0,0,0
hud.gov,"Department of Housing and Urban Development",404,"https://www.hud.gov/sitemap.xml",false,0,0,0
ginniemae.gov,"Department of Housing and Urban Development",404,"https://www.ginniemae.gov/sitemap.xml",false,0,0,0
fha.gov,"Department of Housing and Urban Development",200,"https://www.hud.gov/fha",false,0,1,0
disasterhousing.gov,"Department of Housing and Urban Development",200,"https://www.hud.gov/",false,0,0,0
usss.gov,"Department of Homeland Security",200,"https://www.secretservice.gov/",false,0,0,0
uscis.gov,"Department of Homeland Security",200,"https://www.uscis.gov/sitemap.xml",true,18845,15956,0.9516129032258065
uscg.gov,"Department of Homeland Security",500,"undefined",false,0,0,0
us-cert.gov,"Department of Homeland Security",200,"https://www.cisa.gov/sitemap.xml",true,23436,9670,0.6947368421052631
tsa.gov,"Department of Homeland Security",200,"https://www.tsa.gov/sitemap.xml",true,4681,1,0.9622641509433962
together.gov,"Department of Homeland Security",404,"https://www.together.gov/sitemap.xml",false,0,0,0
stopransomware.gov,"Department of Homeland Security",200,"https://www.cisa.gov/stopransomware",false,0,0,0
secretservice.gov,"Department of Homeland Security",200,"https://www.secretservice.gov/sitemap.xml",true,3084,0,0.8679245283018868
schoolsafety.gov,"Department of Homeland Security",200,"https://www.schoolsafety.gov/sitemap.xml",true,1335,0,0.7916666666666666
safetyact.gov,"Department of Homeland Security",200,"https://www.safetyact.gov/sitemap.xml",false,0,0,0
readybusiness.gov,"Department of Homeland Security",200,"https://www.ready.gov/business",false,0,0,0
ready.gov,"Department of Homeland Security",200,"https://www.ready.gov/sitemap.xml",true,372,0,0.9420289855072463
preventionresourcefinder.gov,"Department of Homeland Security",200,"https://www.dhs.gov/prevention",false,0,0,0
power2prevent.gov,"Department of Homeland Security",500,"undefined",false,0,0,0
ns.gov,"Department of Homeland Security",500,"undefined",false,0,0,0
nmsc.gov,"Department of Homeland Security",500,"undefined",false,0,0,0
niem.gov,"Department of Homeland Security",200,"https://www.niem.gov/sitemap.xml",true,547,0,1
nic.gov,"Department of Homeland Security",403,"undefined",false,0,0,0
listo.gov,"Department of Homeland Security",404,"https://www.ready.gov/es/sitemap.xml",false,0,0,0
know2protect.gov,"Department of Homeland Security",200,"https://www.dhs.gov/know2protect",false,0,0,0
juntos.gov,"Department of Homeland Security",404,"https://www.juntos.gov/sitemap.xml",false,0,0,0
ice.gov,"Department of Homeland Security",200,"https://www.ice.gov/sitemap.xml",true,21336,0,0.8850574712643678
homelandsecurity.gov,"Department of Homeland Security",200,"https://www.dhs.gov/",false,0,0,0
globalentry.gov,"Department of Homeland Security",200,"https://www.cbp.gov/travel/trusted-traveler-programs/global-entry",false,0,0,0
get.gov,"Department of Homeland Security",200,"https://get.gov/sitemap.xml",true,44,0,1
floodsmart.gov,"Department of Homeland Security",200,"https://www.floodsmart.gov/sitemap.xml",true,105,0,0.8285714285714285
fletc.gov,"Department of Homeland Security",200,"https://www.fletc.gov/sitemap.xml",true,923,0,0.9078014184397163
fleta.gov,"Department of Homeland Security",200,"https://www.fleta.gov/sitemap.xml",true,1,0,0.010526315789473717
firstrespondertraining.gov,"Department of Homeland Security",404,"https://www.firstrespondertraining.gov/sitemap.xml",false,0,0,1
fema.gov,"Department of Homeland Security",200,"https://www.fema.gov/sitemap.xml",true,37000,0,0.896969696969697
evus.gov,"Department of Homeland Security",404,"https://www.evus.gov/sitemap.xml",false,0,0,1
everify.gov,"Department of Homeland Security",200,"https://www.e-verify.gov/sitemap.xml",true,1436,432,0.8588235294117648
e-verify.gov,"Department of Homeland Security",200,"https://www.e-verify.gov/sitemap.xml",true,1436,432,0.8588235294117648
dotgov.gov,"Department of Homeland Security",200,"https://get.gov/sitemap.xml",true,44,0,1
dns.gov,"Department of Homeland Security",500,"undefined",false,0,0,0
disasterassistance.gov,"Department of Homeland Security",200,"https://www.disasterassistance.gov/sitemap.xml",true,207,0,0.8235294117647058
dhs.gov,"Department of Homeland Security",200,"https://www.dhs.gov/sitemap.xml",true,15744,0,0.9176470588235294
cybersecurity.gov,"Department of Homeland Security",200,"https://www.cisa.gov/sitemap.xml",true,23436,9670,0.6947368421052631
cyber.gov,"Department of Homeland Security",200,"https://www.cisa.gov/sitemap.xml",true,23436,9670,0.6947368421052631
cpnireporting.gov,"Department of Homeland Security",500,"undefined",false,0,0,0
cisa.gov,"Department of Homeland Security",200,"https://www.cisa.gov/sitemap.xml",true,23436,9670,0.6947368421052631
cbp.gov,"Department of Homeland Security",200,"https://www.cbp.gov/sitemap.xml",true,29734,1,0.9207317073170732
biometrics.gov,"Department of Homeland Security",200,"https://www.dhs.gov/biometrics",false,0,0,0
youth.gov,"Department of Health and Human Services",403,"undefined",false,0,0,0
womenshealth.gov,"Department of Health and Human Services",404,"https://womenshealth.gov/sitemap.xml",false,0,0,0
whitehouseconferenceonaging.gov,"Department of Health and Human Services",404,"https://whitehouseconferenceonaging.gov/sitemap.xml",false,0,0,1
whaging.gov,"Department of Health and Human Services",500,"undefined",false,0,0,0
visforvaccinated.gov,"Department of Health and Human Services",404,"undefined",false,0,0,0
vacunas.gov,"Department of Health and Human Services",200,"https://www.vaccines.gov/es/",false,0,0,1
vacuna.gov,"Department of Health and Human Services",200,"https://www.vaccines.gov/es/",false,0,0,1
vacines.gov,"Department of Health and Human Services",200,"https://www.vaccines.gov/en/",false,0,0,1
vacine.gov,"Department of Health and Human Services",200,"https://www.vaccines.gov/en/",false,0,0,1
vaccines.gov,"Department of Health and Human Services",200,"https://www.vaccines.gov/en/",false,0,0,1
vaccine.gov,"Department of Health and Human Services",200,"https://www.vaccines.gov/en/",false,0,0,1
usphs.gov,"Department of Health and Human Services",404,"https://www.usphs.gov/sitemap.xml",false,0,0,0
usbm.gov,"Department of Health and Human Services",500,"undefined",false,0,0,0
tox21.gov,"Department of Health and Human Services",200,"https://tox21.gov/sitemap_index.xml",true,41,0,0.9375
tobacco.gov,"Department of Health and Human Services",500,"undefined",false,0,0,0
thisfreelife.gov,"Department of Health and Human Services",404,"https://smokefree.gov/lgbt-and-smokingsitemap.xml",false,0,0,0
therealcost.gov,"Department of Health and Human Services",200,"https://therealcost.betobaccofree.hhs.gov/sitemap.xml",true,36,0,1
thebraininitiative.gov,"Department of Health and Human Services",500,"https://braininitiative.nih.govsitemap.xml/",false,0,0,0
surgeongeneral.gov,"Department of Health and Human Services",404,"https://www.hhs.gov/surgeongeneral/not-found/sitemap.xml",false,0,0,0
stopbullying.gov,"Department of Health and Human Services",200,"https://www.stopbullying.gov/sitemap.xml",true,510,58,0.9807692307692307
stopalcoholabuse.gov,"Department of Health and Human Services",200,"https://www.stopalcoholabuse.gov/sitemap.xml",true,452,0,0.7586206896551724
smokefree.gov,"Department of Health and Human Services",200,"https://smokefree.gov/sitemap.xml",true,130,0,0.9607843137254902
simplereport.gov,"Department of Health and Human Services",200,"https://www.simplereport.gov/sitemap.xml",true,49,1,0.9090909090909091
selectagents.gov,"Department of Health and Human Services",404,"https://selectagents.gov/sitemap.xml",false,0,0,0
samhsa.gov,"Department of Health and Human Services",400,"undefined",false,0,0,0
reproductivehealthservices.gov,"Department of Health and Human Services",200,"https://reproductivehealthservices.gov/sitemap.xml",false,0,0,1
recoverymonth.gov,"Department of Health and Human Services",200,"https://www.samhsa.gov/about/digital-toolkits/recovery-month",false,0,0,0
pubmed.gov,"Department of Health and Human Services",404,"https://pubmed.ncbi.nlm.nih.gov/sitemap.xml",false,0,0,0
psc.gov,"Department of Health and Human Services",200,"https://www.hhs.gov/about/agencies/asa/psc/index.html",false,0,0,0
phe.gov,"Department of Health and Human Services",403,"undefined",false,0,0,0
pandemicflu.gov,"Department of Health and Human Services",200,"https://www.cdc.gov/pandemic-flu/index.html",false,0,0,0
organdonor.gov,"Department of Health and Human Services",200,"https://www.organdonor.gov/sitemap.xml",true,346,0,0.9259259259259259
opioids.gov,"Department of Health and Human Services",404,"https://www.hhs.gov/opioids/sitemap.xml",false,0,0,0
nnlm.gov,"Department of Health and Human Services",200,"https://www.nnlm.gov/sitemap.xml",true,2004,0,0.39344262295081966
nlm.gov,"Department of Health and Human Services",200,"https://www.nlm.nih.gov/sitemap.xml",true,21007,4322,0.962962962962963
niosh.gov,"Department of Health and Human Services",500,"undefined",false,0,0,0
nih.gov,"Department of Health and Human Services",200,"https://www.nih.gov/sitemap.xml",true,9486,0,0.8225806451612903
nextlegends.gov,"Department of Health and Human Services",403,"undefined",false,0,0,0
ncifcrf.gov,"Department of Health and Human Services",500,"undefined",false,0,0,0
mymedicare.gov,"Department of Health and Human Services",200,"https://www.medicare.gov/my/home",false,0,0,1
mesh.gov,"Department of Health and Human Services",200,"https://meshb.nlm.nih.gov/",false,0,0,0
mentalhealth.gov,"Department of Health and Human Services",200,"https://www.samhsa.gov/mental-health",false,0,0,0
medlineplus.gov,"Department of Health and Human Services",200,"https://medlineplus.gov/sitemap.xml",true,25374,0,0.8695652173913043
medicare.gov,"Department of Health and Human Services",200,"https://www.medicare.gov/sitemap.xml",true,380,0,0.7391304347826086
medicalcountermeasures.gov,"Department of Health and Human Services",200,"https://www.medicalcountermeasures.gov/xmlsitemap",false,628,0,0.9047619047619048
medicalbillrights.gov,"Department of Health and Human Services",500,"undefined",false,0,0,0
medicaid.gov,"Department of Health and Human Services",200,"https://www.medicaid.gov/sitemap.xml",true,19794,2,0.9725490196078431
longtermcare.gov,"Department of Health and Human Services",404,"https://acl.gov/ltc/sitemap.xml",false,0,0,0
insurekidsnow.gov,"Department of Health and Human Services",200,"https://www.insurekidsnow.gov/sitemap.xml",true,244,0,0.9428571428571428
ihs.gov,"Department of Health and Human Services",200,"https://www.ihs.gov/sitemap.xml",true,6653,0,0.9125
idealab.gov,"Department of Health and Human Services",503,"undefined",false,0,0,0
hrsa.gov,"Department of Health and Human Services",200,"https://www.hrsa.gov/sitemap.xml",true,1435,0,0.6956521739130435
hiv.gov,"Department of Health and Human Services",200,"https://www.hiv.gov/sitemap-index.xml",true,3469,0,0.9663865546218487
hhsops.gov,"Department of Health and Human Services",500,"undefined",false,0,0,0
hhsoig.gov,"Department of Health and Human Services",500,"undefined",false,0,0,0
hhs.gov,"Department of Health and Human Services",200,"https://www.hhs.gov/sitemap.xml",true,11246,7705,0.05405405405405406
hearttruth.gov,"Department of Health and Human Services",200,"https://www.nhlbi.nih.gov/health-topics/education-and-awareness/heart-truth",false,0,0,0
healthypeople.gov,"Department of Health and Human Services",404,"https://odphp.health.gov/healthypeople/sitemap.xml",false,0,0,0
healthit.gov,"Department of Health and Human Services",200,"https://www.healthit.gov/sitemap.xml",true,1733,1,0.3555555555555555
healthindicators.gov,"Department of Health and Human Services",500,"undefined",false,0,0,0
healthfinder.gov,"Department of Health and Human Services",404,"https://odphp.health.gov/myhealthfinder/sitemap.xml",false,0,0,0
healthdata.gov,"Department of Health and Human Services",200,"https://s3.amazonaws.com/sa-socrata-sitemaps-us-east-1-fedramp-prod/sitemaps/sitemap-healthdata.gov.xml",true,3147,0,0.16666666666666663
healthcare.gov,"Department of Health and Human Services",200,"https://www.healthcare.gov/sitemap-index.xml",true,833,0,0.9259259259259259
health.gov,"Department of Health and Human Services",200,"https://health.gov/sitemap.xml",true,1,0,0.040000000000000036
hc.gov,"Department of Health and Human Services",500,"undefined",false,0,0,0
guidelines.gov,"Department of Health and Human Services",403,"undefined",false,0,0,0
guideline.gov,"Department of Health and Human Services",403,"undefined",false,0,0,0
grantsolutions.gov,"Department of Health and Human Services",404,"https://www.grantsolutions.gov/sitemap.xml",false,0,0,0
grants.gov,"Department of Health and Human Services",200,"https://grants.gov/sitemap.xml",true,221,0,0.9651162790697675
gmta.gov,"Department of Health and Human Services",404,"https://gmta.gov/sitemap.xml",false,0,0,0
globalhealth.gov,"Department of Health and Human Services",200,"https://www.hhs.gov/about/agencies/oga/index.html",false,0,0,0
girlshealth.gov,"Department of Health and Human Services",404,"https://girlshealth.gov/sitemap.xml",false,0,0,0
genome.gov,"Department of Health and Human Services",200,"https://www.genome.gov/sitemap.xml",true,1980,0,0.9714285714285714
fruitsandveggiesmatter.gov,"Department of Health and Human Services",500,"undefined",false,0,0,0
freshempire.gov,"Department of Health and Human Services",500,"undefined",false,0,0,0
foodsafety.gov,"Department of Health and Human Services",500,"undefined",false,0,0,0
flu.gov,"Department of Health and Human Services",500,"undefined",false,0,0,0
fitness.gov,"Department of Health and Human Services",200,"https://odphp.health.gov/pcsfn",false,0,0,0
findtreatment.gov,"Department of Health and Human Services",200,"https://findtreatment.gov/sitemap.xml",false,0,0,1
findsupport.gov,"Department of Health and Human Services",404,"https://www.samhsa.gov/find-support/sitemap.xml",false,0,0,0
fda.gov,"Department of Health and Human Services",200,"https://www.fda.gov/sitemap.xml",true,85846,0,0.9393939393939394
fatherhood.gov,"Department of Health and Human Services",403,"undefined",false,0,0,0
familyplanning.gov,"Department of Health and Human Services",200,"https://familyplanning.gov/sitemap.xml",false,0,0,1
everytrycounts.gov,"Department of Health and Human Services",200,"https://everytrycounts.betobaccofree.hhs.gov/",false,0,0,1
encuentraapoyo.gov,"Department of Health and Human Services",404,"https://www.samhsa.gov/encuentra-apoyo/sitemap.xml",false,0,0,0
eldercare.gov,"Department of Health and Human Services",404,"https://eldercare.acl.gov/sitemap.xml",false,0,0,0
drugabuse.gov,"Department of Health and Human Services",200,"https://nida.nih.gov/sitemap.xml",true,1256,0,0.9130434782608696
donaciondeorganos.gov,"Department of Health and Human Services",500,"undefined",false,0,0,0
docline.gov,"Department of Health and Human Services",404,"https://www.docline.gov/sitemap.xml",false,0,0,0
diabetescommittee.gov,"Department of Health and Human Services",500,"undefined",false,0,0,0
dhhs.gov,"Department of Health and Human Services",200,"https://www.hhs.gov/sitemap.xml",true,11246,7705,0.05405405405405406
cuidadodesalud.gov,"Department of Health and Human Services",200,"https://www.cuidadodesalud.gov/es/sitemap-index.xml",true,833,0,0.875
covidtests.gov,"Department of Health and Human Services",200,"https://covidtests.gov/sitemap.xml",false,0,0,1
covidtest.gov,"Department of Health and Human Services",200,"https://covidtest.gov/sitemap.xml",false,0,0,1
covid.gov,"Department of Health and Human Services",200,"https://www.covid.gov/sitemap.xml",true,327,0,0.9166666666666666
coronavirus.gov,"Department of Health and Human Services",200,"https://www.cdc.gov/covid/index.html",false,0,0,0
collegedrinkingprevention.gov,"Department of Health and Human Services",200,"https://arcr.niaaa.nih.gov/sitemap.xml",true,21,0,0.07999999999999996
cms.gov,"Department of Health and Human Services",200,"https://www.cms.gov/sitemap.xml",true,114162,64568,0.9489795918367347
clinicaltrials.gov,"Department of Health and Human Services",200,"https://clinicaltrials.gov/sitemap.xml",false,0,0,0
clinicaltrial.gov,"Department of Health and Human Services",500,"undefined",false,0,0,0
childwelfare.gov,"Department of Health and Human Services",200,"https://www.childwelfare.gov/sitemap-index.xml",true,3472,0,1
childcare.gov,"Department of Health and Human Services",200,"https://childcare.gov/sitemap.xml",true,100,0,0.20547945205479456
cerebrosano.gov,"Department of Health and Human Services",500,"undefined",false,0,0,0
cdcpartners.gov,"Department of Health and Human Services",500,"undefined",false,0,0,0
cdc.gov,"Department of Health and Human Services",200,"https://www.cdc.gov/wcms-auto-sitemap-index.xml",true,3960,0,0.2191780821917808
cancer.gov,"Department of Health and Human Services",200,"http://www.cancer.gov/sitemap.xml",true,14329,2186,0.8857142857142857
brainhealth.gov,"Department of Health and Human Services",500,"undefined",false,0,0,0
brain.gov,"Department of Health and Human Services",200,"https://braininitiative.nih.gov/sitemap.xml",true,48,0,0.7142857142857143
birthcontrol.gov,"Department of Health and Human Services",200,"https://birthcontrol.gov/sitemap.xml",false,0,0,1
bioethics.gov,"Department of Health and Human Services",500,"undefined",false,0,0,0
betobaccofree.gov,"Department of Health and Human Services",500,"undefined",false,0,0,0
bam.gov,"Department of Health and Human Services",500,"undefined",false,0,0,0
aspr.gov,"Department of Health and Human Services",500,"undefined",false,0,0,0
arpah.gov,"Department of Health and Human Services",404,"https://arpa-h.gov/sitemap.xml",false,0,0,0
arpa-h.gov,"Department of Health and Human Services",404,"https://arpa-h.gov/sitemap.xml",false,0,0,0
aoa.gov,"Department of Health and Human Services",500,"undefined",false,0,0,0
alzheimers.gov,"Department of Health and Human Services",405,"undefined",false,0,0,0
aids.gov,"Department of Health and Human Services",200,"https://www.hiv.gov/sitemap-index.xml",true,3469,0,0.9663865546218487
ahrq.gov,"Department of Health and Human Services",403,"undefined",false,0,0,0
ahcpr.gov,"Department of Health and Human Services",403,"undefined",false,0,0,0
agingstats.gov,"Department of Health and Human Services",502,"undefined",false,0,0,0
aging.gov,"Department of Health and Human Services",404,"https://www.hhs.gov/aging/sitemap.xml",false,0,0,0
afterschool.gov,"Department of Health and Human Services",500,"undefined",false,0,0,0
acl.gov,"Department of Health and Human Services",500,"undefined",false,0,0,0
acf.gov,"Department of Health and Human Services",200,"https://acf.gov/sitemap.xml",true,0,0,0
988.gov,"Department of Health and Human Services",200,"https://988lifeline.org/sitemap.xml",true,155,0,0.6666666666666667
ymp.gov,"Department of Energy",500,"undefined",false,0,0,0
wapa.gov,"Department of Energy",200,"https://www.wapa.gov/sitemap.xml",true,816,0,0.941747572815534
unrpnet.gov,"Department of Energy",500,"undefined",false,0,0,0
unnpp.gov,"Department of Energy",500,"undefined",false,0,0,0
swpa.gov,"Department of Energy",500,"undefined",false,0,0,0
srs.gov,"Department of Energy",403,"https://www.srs.gov/sitemap.xml",false,0,0,0
srnl.gov,"Department of Energy",200,"https://www.srnl.gov/sitemap_index.xml",true,369,0,0.9672131147540983
solardecathlon.gov,"Department of Energy",500,"undefined",false,0,0,0
sns.gov,"Department of Energy",200,"https://sns.gov/sitemap.xml",true,1715,0,0.4528301886792453
smartgrid.gov,"Department of Energy",200,"https://www.energy.gov/grid-talk/grid-talk?nrg_redirect=463876",false,0,0,0
science.gov,"Department of Energy",404,"https://science.gov/sitemap.xml",false,0,0,0
scidac.gov,"Department of Energy",404,"https://scidac.gov/sitemap.xml",false,0,0,0
sandia.gov,"Department of Energy",200,"https://www.sandia.gov/wp-sitemap.xml",true,16,0,0
safgrandchallenge.gov,"Department of Energy",500,"undefined",false,0,0,0
rl.gov,"Department of Energy",500,"undefined",false,0,0,0
rideelectric.gov,"Department of Energy",200,"https://driveelectric.gov/ride",false,0,6,0
pr100.gov,"Department of Energy",200,"https://pr100.gov/sitemap.xml",false,0,0,1
pppo.gov,"Department of Energy",500,"undefined",false,0,0,0
pppl.gov,"Department of Energy",200,"https://www.pppl.gov/sitemap.xml",true,1153,0,0.8823529411764706
pnnl.gov,"Department of Energy",200,"https://www.pnnl.gov/sitemap.xml",true,47955,0,0.9380165289256198
pnl.gov,"Department of Energy",200,"https://www.pnnl.gov/sitemap.xml",true,47955,0,0.9380165289256198
pcast.gov,"Department of Energy",500,"undefined",false,0,0,0
osti.gov,"Department of Energy",200,"https://www.osti.gov/sitemap_ostigov/xml",false,0,0,0
ornl.gov,"Department of Energy",200,"https://www.ornl.gov/sitemap.xml",true,76639,0,0.9487179487179487
orau.gov,"Department of Energy",400,"https://orise.orau.gov/%3C!doctype%20html%3E%3Chtml%20lang=",false,0,0,0
nuclear.gov,"Department of Energy",500,"undefined",false,0,0,0
ntrc.gov,"Department of Energy",500,"undefined",false,0,0,0
nrelhub.gov,"Department of Energy",500,"undefined",false,0,0,0
nrel.gov,"Department of Energy",404,"https://www.nrel.gov/sitemap.xml",false,0,0,0
nnss.gov,"Department of Energy",200,"https://nnss.gov/sitemap_index.xml",true,577,0,1
neup.gov,"Department of Energy",500,"https://neup.gov/sitemap.xml",false,0,0,0
nersc.gov,"Department of Energy",200,"https://www.nersc.gov/sitemap.xml",true,185,0,0.038461538461538436
ncrc.gov,"Department of Energy",404,"https://www.ncrc.gov/sitemap.xml",false,0,0,1
nccs.gov,"Department of Energy",500,"undefined",false,0,0,0
llnl.gov,"Department of Energy",200,"https://www.llnl.gov/sitemap.xml",true,2019,0,0.8970588235294118
lbl.gov,"Department of Energy",200,"https://www.lbl.gov/sitemap_index.xml",true,90,0,1
lanl.gov,"Department of Energy",200,"https://www.lanl.gov/sitemap.xml",true,1087,0,0.96875
isotopes.gov,"Department of Energy",404,"https://isotopes.gov/sitemap.xml",false,0,0,0
isotope.gov,"Department of Energy",500,"undefined",false,0,0,0
inl.gov,"Department of Energy",200,"https://inl.gov/sitemap_index.xml",true,1809,88,0.8793103448275862
inel.gov,"Department of Energy",500,"undefined",false,0,0,0
hydrogen.gov,"Department of Energy",200,"https://www.hydrogen.energy.gov/interagency",false,0,3,0
homeenergyscore.gov,"Department of Energy",500,"undefined",false,0,0,0
hanford.gov,"Department of Energy",500,"undefined",false,0,0,0
fueleconomy.gov,"Department of Energy",500,"https://fueleconomy.gov/sitemap.xml",false,0,0,0
fnal.gov,"Department of Energy",404,"https://fnal.gov/sitemap.xml",false,0,0,0
energysavers.gov,"Department of Energy",200,"https://www.energy.gov/energysaver/energy-saver",false,0,0,0
energysaver.gov,"Department of Energy",404,"https://www.energy.gov/energysaver/energy-saver/sitemap.xml",false,0,0,0
energycommunities.gov,"Department of Energy",200,"https://energycommunities.gov/sitemap_index.xml",true,800,1,0.9210526315789473
energycodes.gov,"Department of Energy",404,"https://energycodes.gov/sitemap.xml",false,0,0,0
energy.gov,"Department of Energy",200,"https://www.energy.gov/sitemap.xml",true,0,0,0
eia.gov,"Department of Energy",200,"https://www.eia.gov/sitemap_eia04_2021.xml",false,0,0,0
driveelectric.gov,"Department of Energy",404,"https://driveelectric.gov/sitemap.xml",false,0,0,0
